line,cp,algo,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
15, intermediate, fridrich,R,R,R,G,W,W,G,W,W,Y,R,G,Y,G,G,Y,G,G,Y,Y,B,B,R,R,R,R,R,G,W,W,O,O,O,O,O,O,B,Y,Y,B,Y,Y,O,O,O,W,W,W,G,B,B,B,B,B
15, intermediate, fridrich,G,W,W,G,W,W,G,W,W,Y,R,G,Y,G,G,Y,G,G,R,R,R,B,R,R,R,R,R,O,O,O,O,O,O,O,O,O,B,Y,Y,B,Y,Y,B,Y,Y,W,B,B,W,B,B,W,G,B
15, intermediate, fridrich,W,W,W,W,W,W,W,W,W,G,R,G,G,G,G,G,G,G,R,R,R,B,R,R,R,R,R,O,O,O,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,G,B
15, intermediate, fridrich,W,W,W,W,W,W,W,W,W,R,B,R,G,G,G,G,G,G,B,R,R,G,R,R,B,R,R,O,O,G,O,O,R,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,O,O
15, intermediate, fridrich,W,W,R,W,W,G,W,W,G,R,B,Y,G,G,Y,G,G,Y,B,G,B,R,R,R,R,R,R,O,O,G,O,O,R,O,O,G,Y,Y,B,Y,Y,B,Y,Y,O,B,B,W,B,B,W,O,O,W
15, intermediate, fridrich,R,G,G,W,W,W,W,W,W,G,R,G,G,G,Y,G,G,Y,Y,G,B,B,R,R,R,R,R,O,O,W,O,O,O,O,O,O,Y,Y,B,Y,Y,B,Y,Y,O,B,B,W,B,B,W,B,R,R
15, intermediate, fridrich,R,G,G,W,W,Y,W,W,Y,G,R,B,G,G,B,G,G,O,R,B,Y,R,R,G,R,R,B,O,O,W,O,O,O,O,O,O,Y,Y,W,Y,Y,W,Y,Y,R,B,B,G,B,B,W,B,R,W
15, intermediate, fridrich,W,W,R,W,W,G,Y,Y,G,R,R,R,G,G,B,G,G,O,B,B,Y,R,R,G,W,R,B,O,O,G,O,O,R,O,O,B,Y,Y,W,Y,Y,W,Y,Y,R,B,B,G,B,B,W,O,O,W
15, intermediate, fridrich,W,W,R,W,W,B,Y,Y,O,R,R,W,G,G,W,G,G,R,W,R,B,R,R,B,B,G,Y,O,O,G,O,O,R,O,O,B,Y,Y,G,Y,Y,W,Y,Y,W,B,B,R,B,B,G,O,O,G
15, intermediate, fridrich,Y,W,W,Y,W,W,O,B,R,B,R,W,G,G,W,G,G,R,O,R,B,O,R,B,G,G,Y,O,O,R,O,O,R,O,O,W,Y,Y,G,Y,Y,W,Y,Y,W,B,B,R,B,B,G,B,R,G
15, intermediate, fridrich,Y,W,W,Y,W,W,O,B,R,B,R,G,G,G,W,G,G,W,G,O,O,G,R,R,Y,B,B,O,O,R,O,O,R,O,O,W,Y,Y,R,Y,Y,G,Y,Y,G,B,B,W,B,B,W,B,R,R
15, intermediate, fridrich,W,W,R,W,W,B,Y,Y,O,R,R,W,G,G,W,G,G,W,G,O,O,R,R,R,B,B,B,O,O,R,O,O,R,O,O,B,Y,Y,R,Y,Y,G,Y,Y,G,B,B,W,B,B,W,G,G,Y
15, intermediate, fridrich,W,W,W,W,W,W,Y,Y,Y,R,R,R,G,G,B,G,G,O,O,R,B,O,R,B,G,R,B,O,O,R,O,O,R,O,O,B,Y,Y,W,Y,Y,W,Y,Y,W,B,B,R,B,B,G,G,G,G
15, intermediate, fridrich,W,W,Y,W,W,Y,W,W,Y,R,R,B,G,G,B,G,G,O,R,R,B,R,R,B,R,R,B,O,O,G,O,O,G,O,O,G,Y,Y,W,Y,Y,W,Y,Y,W,B,B,R,B,B,G,O,O,G
15, intermediate, fridrich,W,W,W,W,W,W,W,W,W,R,R,R,G,G,G,G,G,G,B,R,R,B,R,R,B,R,R,O,O,G,O,O,G,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,O,O
15, end, fridrich,W,W,W,W,W,W,W,W,W,G,G,G,G,G,G,G,G,G,R,R,R,R,R,R,R,R,R,O,O,O,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,B
16, start, beginner,Y,B,G,B,W,W,G,G,Y,O,Y,B,W,G,B,Y,Y,O,R,W,R,O,R,O,R,O,B,Y,Y,G,R,O,W,G,R,W,O,O,W,G,Y,G,B,B,B,O,R,W,R,B,G,R,Y,W
16, intermediate, beginner,Y,B,G,B,W,W,R,O,B,B,B,O,Y,G,Y,O,W,Y,R,W,R,O,R,O,W,O,O,Y,Y,G,R,O,W,G,G,Y,W,R,G,G,Y,G,B,B,B,O,R,W,R,B,G,R,Y,W
16, intermediate, beginner,Y,B,O,B,W,Y,R,O,Y,B,B,G,Y,G,G,O,W,B,W,O,R,O,R,W,O,O,R,Y,Y,G,R,O,W,G,G,Y,W,R,W,G,Y,G,B,B,W,O,R,G,R,B,W,R,Y,B
16, intermediate, beginner,R,B,Y,O,W,B,Y,Y,O,O,O,W,Y,G,G,O,W,B,R,O,R,Y,R,W,B,O,R,Y,Y,B,R,O,B,G,G,G,W,R,W,G,Y,G,B,B,W,O,R,G,R,B,W,Y,W,G
16, intermediate, beginner,R,B,G,O,W,W,Y,Y,G,O,O,Y,Y,G,B,O,W,O,R,W,R,O,R,O,R,Y,B,Y,Y,B,R,O,B,G,G,G,W,R,W,G,Y,G,B,B,B,O,R,W,R,B,G,Y,W,W
16, intermediate, beginner,R,B,G,O,W,W,W,R,W,O,W,O,B,G,Y,Y,O,O,R,W,R,O,R,O,G,G,G,Y,Y,B,R,O,B,R,Y,B,G,Y,Y,G,Y,G,B,B,B,O,R,W,R,B,G,Y,W,W
16, intermediate, beginner,R,B,G,O,W,W,W,R,W,O,W,O,B,G,Y,G,O,R,R,W,O,O,R,R,G,G,W,Y,Y,B,O,O,B,O,Y,B,Y,G,B,Y,Y,B,G,G,B,R,R,Y,R,B,G,Y,W,W
16, intermediate, beginner,R,B,O,O,W,Y,W,R,R,O,W,B,B,G,B,G,O,B,G,O,R,G,R,W,W,R,O,Y,Y,B,O,O,B,O,Y,B,Y,G,Y,Y,Y,G,G,G,W,R,R,G,R,B,W,Y,W,W
16, intermediate, beginner,W,O,R,R,W,B,R,Y,O,W,G,G,B,G,B,G,O,B,Y,O,R,W,R,W,W,R,O,Y,Y,O,O,O,W,O,Y,B,Y,G,Y,Y,Y,G,G,G,W,R,R,G,R,B,W,B,B,B
16, intermediate, beginner,W,O,G,R,W,W,R,Y,B,W,G,R,B,G,B,G,O,O,R,W,O,O,R,R,Y,W,W,Y,Y,O,O,O,W,O,Y,B,Y,G,G,Y,Y,B,G,G,B,R,R,Y,R,B,G,B,B,W
16, intermediate, beginner,W,O,G,R,W,W,G,G,Y,O,O,G,B,G,B,R,G,W,R,W,O,O,R,R,O,Y,B,Y,Y,O,O,O,W,Y,W,W,B,Y,R,Y,Y,B,G,G,B,R,R,Y,R,B,G,B,B,W
16, intermediate, beginner,W,O,G,R,W,W,G,G,Y,O,O,G,B,G,B,B,R,O,R,W,R,O,R,R,O,Y,Y,R,Y,O,G,O,W,W,W,W,R,B,B,Y,Y,G,B,Y,G,Y,O,Y,R,B,G,B,B,W
16, intermediate, beginner,W,O,G,R,W,W,W,W,W,B,B,O,R,G,O,O,B,G,R,W,R,O,R,R,G,G,Y,R,Y,O,G,O,W,B,B,R,Y,Y,O,Y,Y,G,B,Y,G,Y,O,Y,R,B,G,B,B,W
16, intermediate, beginner,W,O,G,R,W,W,W,W,W,B,B,O,R,G,O,Y,R,R,R,W,Y,O,R,O,G,G,Y,O,Y,O,B,O,W,G,B,R,O,G,G,Y,Y,Y,Y,Y,B,B,G,R,R,B,G,B,B,W
16, intermediate, beginner,W,O,R,R,W,G,W,W,W,B,B,G,R,G,W,Y,R,W,Y,O,Y,W,R,G,R,O,G,O,Y,O,B,O,W,G,B,R,O,G,O,Y,Y,O,Y,Y,R,B,G,G,R,B,Y,B,B,B
16, intermediate, beginner,W,R,W,W,W,O,W,G,R,R,W,Y,R,G,W,Y,R,W,B,O,Y,B,R,G,B,O,G,O,Y,B,B,O,B,G,B,G,O,G,O,Y,Y,O,Y,Y,R,B,G,G,R,B,Y,R,W,O
16, intermediate, beginner,W,R,Y,W,W,W,W,G,W,R,W,O,R,G,O,Y,R,R,B,B,B,O,R,O,G,G,Y,O,Y,B,B,O,B,G,B,G,O,G,G,Y,Y,Y,Y,Y,O,B,G,W,R,B,O,R,W,R
16, intermediate, beginner,W,R,Y,W,W,W,G,G,O,R,R,Y,O,G,R,O,W,R,B,B,B,O,R,O,G,B,G,O,Y,B,B,O,B,G,G,Y,W,G,W,Y,Y,Y,Y,Y,O,B,G,W,R,B,O,R,W,R
16, intermediate, beginner,B,R,Y,R,W,W,R,G,O,W,R,Y,W,G,R,G,W,R,B,B,B,O,R,O,G,B,G,G,B,O,G,O,Y,Y,B,B,R,G,W,O,Y,Y,O,Y,O,W,G,W,Y,B,O,Y,W,R
16, intermediate, beginner,Y,W,O,R,W,G,B,R,R,O,Y,B,W,G,R,G,W,R,Y,B,B,R,R,O,W,B,G,G,B,R,G,O,W,Y,B,Y,R,G,W,O,Y,Y,O,Y,O,W,G,W,Y,B,O,B,O,G
16, intermediate, beginner,O,W,O,W,W,G,G,R,R,R,Y,B,O,G,R,O,W,R,Y,B,B,R,R,O,W,B,G,R,W,Y,B,O,B,G,G,Y,W,G,W,Y,Y,Y,B,Y,O,Y,G,W,R,B,O,B,O,G
16, intermediate, beginner,O,W,O,W,W,G,G,G,Y,O,O,R,W,G,Y,R,R,B,Y,B,B,R,R,O,G,R,R,R,W,Y,B,O,B,W,G,W,G,B,W,Y,Y,Y,B,Y,O,Y,G,W,R,B,O,B,O,G
16, intermediate, beginner,O,W,R,W,W,Y,G,G,B,O,O,W,W,G,Y,R,R,O,G,R,Y,R,R,B,R,O,B,R,W,Y,B,O,B,W,G,W,G,B,W,Y,Y,O,B,Y,G,Y,G,O,R,B,G,B,O,Y
16, intermediate, beginner,G,W,O,G,W,W,B,Y,R,R,R,G,W,G,Y,R,R,O,B,R,Y,O,R,B,Y,O,B,R,W,O,B,O,O,W,G,W,G,B,W,Y,Y,O,B,Y,G,Y,G,O,R,B,G,W,B,Y
16, intermediate, beginner,G,W,O,G,W,G,B,Y,Y,R,R,O,W,G,W,R,R,R,Y,B,B,R,R,O,B,O,Y,R,W,O,B,O,O,W,G,W,G,B,G,Y,Y,Y,B,Y,O,Y,G,W,R,B,O,W,B,G
16, intermediate, beginner,G,W,O,G,W,G,G,B,G,R,R,R,W,G,W,O,R,R,Y,B,B,R,R,O,W,G,W,R,W,O,B,O,O,B,O,Y,Y,Y,B,Y,Y,Y,B,Y,O,Y,G,W,R,B,O,W,B,G
16, intermediate, beginner,G,W,O,G,W,G,G,B,G,R,R,R,W,G,W,W,G,Y,Y,B,B,R,R,B,W,G,R,W,W,O,O,O,O,B,O,Y,O,Y,B,Y,Y,Y,B,Y,Y,R,R,O,R,B,O,W,B,G
16, intermediate, beginner,G,W,B,G,W,Y,G,B,Y,R,R,O,W,G,O,W,G,G,R,G,W,B,R,R,B,B,Y,W,W,O,O,O,O,B,O,Y,O,Y,O,Y,Y,G,B,Y,G,R,R,R,R,B,W,W,B,Y
16, intermediate, beginner,B,Y,Y,W,W,B,G,G,G,O,O,Y,W,G,O,W,G,G,O,G,W,R,R,R,R,B,Y,W,W,Y,O,O,B,B,O,W,O,Y,O,Y,Y,G,B,Y,G,R,R,R,R,B,W,R,B,B
16, intermediate, beginner,G,Y,B,W,W,B,G,G,G,O,O,Y,W,G,O,W,G,G,W,W,Y,R,R,R,R,B,Y,O,G,W,O,O,B,B,O,W,O,Y,O,Y,Y,G,Y,Y,B,B,B,R,W,B,R,R,R,R
16, intermediate, beginner,G,W,G,G,W,Y,G,B,B,R,R,W,W,G,O,W,G,G,R,W,Y,R,R,R,R,B,Y,O,G,O,O,O,O,B,O,Y,O,Y,O,Y,Y,G,Y,Y,B,B,B,R,W,B,R,W,B,W
16, checkpoint, beginner,G,W,O,G,W,G,G,B,B,R,R,R,W,G,R,W,G,W,Y,B,R,R,R,R,Y,W,R,O,G,O,O,O,O,B,O,Y,O,Y,G,Y,Y,Y,Y,Y,B,B,B,W,W,B,O,W,B,G
16, intermediate, beginner,O,G,B,W,W,B,G,G,G,O,O,Y,W,G,R,W,G,W,R,B,R,R,R,R,R,W,R,O,G,G,O,O,B,B,O,W,O,Y,G,Y,Y,Y,Y,Y,B,B,B,W,W,B,O,Y,R,Y
16, intermediate, beginner,O,G,B,W,W,B,G,Y,O,W,G,W,R,G,W,Y,O,O,R,B,R,R,R,R,B,O,W,O,G,G,O,O,B,R,W,R,G,G,G,Y,Y,Y,Y,Y,B,B,B,W,W,B,O,Y,R,Y
16, intermediate, beginner,W,G,B,R,W,B,Y,Y,O,G,G,W,Y,G,W,Y,O,O,R,B,R,R,R,R,B,O,W,G,B,R,G,O,W,O,O,R,B,G,G,W,Y,Y,Y,Y,B,O,B,W,W,B,O,G,R,Y
16, intermediate, beginner,B,B,O,G,W,Y,W,R,Y,R,W,R,Y,G,W,Y,O,O,W,B,R,G,R,R,G,O,W,G,B,Y,G,O,R,O,O,G,B,G,G,W,Y,Y,Y,Y,B,O,B,W,W,B,O,R,R,B
16, intermediate, beginner,O,B,O,W,W,Y,R,R,Y,B,W,R,G,G,W,W,O,O,W,B,R,G,R,R,G,O,W,O,G,G,O,O,B,G,R,Y,R,G,G,Y,Y,Y,Y,Y,B,B,B,W,W,B,O,Y,R,B
16, intermediate, beginner,R,W,O,R,W,B,Y,Y,O,G,G,W,G,G,W,W,O,O,Y,B,R,R,R,R,B,O,W,O,G,B,O,O,W,G,R,R,R,G,G,Y,Y,Y,Y,Y,B,B,B,W,W,B,O,Y,B,G
16, intermediate, beginner,R,W,O,R,W,B,G,G,R,O,O,W,W,G,G,W,G,G,Y,B,R,R,R,R,G,R,R,O,G,B,O,O,W,B,O,W,O,Y,Y,Y,Y,Y,Y,Y,B,B,B,W,W,B,O,Y,B,G
16, intermediate, beginner,G,R,R,G,W,W,R,B,O,G,R,Y,W,G,G,W,G,G,Y,B,R,B,R,R,G,R,R,O,G,O,O,O,O,B,O,W,O,Y,Y,Y,Y,Y,Y,Y,B,B,B,W,W,B,O,W,W,B
16, intermediate, beginner,G,R,W,G,W,O,R,B,B,G,R,R,W,G,W,W,G,O,R,R,R,B,R,R,Y,B,G,O,G,O,O,O,O,B,O,W,O,Y,Y,Y,Y,G,Y,Y,G,B,B,Y,W,B,Y,W,W,B
16, intermediate, beginner,W,O,B,R,W,B,G,G,R,O,O,W,W,G,W,W,G,O,R,R,R,R,R,R,G,B,G,O,G,B,O,O,W,B,O,W,O,Y,Y,Y,Y,G,Y,Y,G,B,B,Y,W,B,Y,R,B,Y
16, intermediate, beginner,W,O,W,R,W,W,G,G,O,O,O,Y,W,G,G,W,G,G,G,R,R,B,R,R,G,R,R,O,G,B,O,O,W,B,O,W,O,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,W,B,B,R,B,R
16, intermediate, beginner,G,R,W,G,W,O,O,W,W,G,B,G,W,G,G,W,G,G,R,R,R,B,R,R,R,R,R,O,G,O,O,O,O,B,O,Y,O,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,W,B,B,W,W,B
16, intermediate, beginner,B,R,W,W,W,O,W,W,W,G,B,G,G,G,G,O,G,G,R,R,R,B,R,R,R,R,R,B,O,O,O,O,G,Y,O,O,G,Y,Y,W,Y,Y,W,Y,Y,O,B,B,Y,B,B,Y,W,B
16, intermediate, beginner,W,O,W,R,W,W,B,W,W,O,G,O,G,G,G,O,G,G,G,R,R,B,R,R,G,R,R,B,O,B,O,O,W,Y,O,Y,G,Y,Y,W,Y,Y,W,Y,Y,O,B,B,Y,B,B,R,B,R
16, intermediate, beginner,O,O,W,G,W,W,O,W,W,G,G,O,W,G,G,W,G,G,G,R,R,B,R,R,G,R,R,B,W,Y,O,O,O,B,O,Y,O,Y,Y,Y,Y,Y,R,Y,Y,W,B,B,R,B,B,B,B,R
16, intermediate, beginner,G,R,R,G,W,W,O,W,W,G,G,O,W,G,G,W,G,G,Y,Y,R,B,R,R,G,R,R,O,O,W,O,O,O,B,O,Y,O,Y,Y,Y,Y,Y,Y,W,B,B,R,W,B,B,B,R,B,B
16, intermediate, beginner,G,R,R,W,W,W,W,W,W,O,G,O,Y,G,G,Y,G,G,Y,Y,R,B,R,R,G,R,R,W,O,Y,O,O,O,O,O,B,B,Y,Y,B,Y,Y,R,W,B,G,R,W,G,B,B,O,B,B
16, intermediate, beginner,W,O,Y,W,W,W,W,W,W,O,G,O,Y,G,G,Y,G,G,G,R,R,B,R,R,G,R,R,B,W,R,O,O,O,O,O,B,B,Y,Y,B,Y,Y,R,Y,Y,W,B,B,R,B,B,G,G,O
16, intermediate, beginner,W,O,Y,R,W,W,G,W,W,W,G,O,W,G,G,W,G,G,G,R,R,B,R,R,G,R,R,O,O,B,O,O,W,B,O,R,O,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,G,O
16, intermediate, beginner,W,W,G,W,W,R,Y,O,W,O,G,R,W,G,G,W,G,G,R,R,R,W,R,R,B,R,R,O,O,G,O,O,B,B,O,G,O,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,G,W
16, intermediate, beginner,W,W,G,W,W,R,B,O,G,W,W,O,G,G,G,G,G,R,R,R,R,W,R,R,Y,O,W,O,O,G,O,O,B,Y,Y,O,R,R,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,G,W
16, intermediate, beginner,G,O,B,R,W,W,G,W,W,W,G,O,G,G,G,G,G,R,O,R,R,B,R,R,G,O,W,O,O,Y,O,O,W,Y,Y,R,R,R,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,W
16, intermediate, beginner,G,O,B,R,W,W,G,O,W,O,G,R,G,G,G,W,G,G,O,R,R,B,R,R,B,R,R,O,O,Y,O,O,W,G,W,W,R,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,W
16, intermediate, beginner,B,W,W,O,W,O,G,R,G,Y,W,W,G,G,G,W,G,G,R,R,R,G,R,R,O,R,R,O,O,W,O,O,W,G,W,O,R,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,B,B
16, intermediate, beginner,B,W,W,O,W,O,G,W,O,W,G,Y,G,G,W,G,G,W,R,R,R,G,R,R,G,R,G,O,O,W,O,O,W,Y,Y,R,R,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,B,B
16, intermediate, beginner,G,O,B,W,W,W,O,O,W,G,G,R,G,G,W,G,G,W,O,R,R,B,R,R,B,R,G,O,O,W,O,O,G,Y,Y,Y,R,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,W,W
16, intermediate, beginner,G,O,R,W,W,W,O,O,W,G,G,O,G,G,Y,G,G,Y,B,B,O,R,R,R,G,R,R,O,O,W,O,O,G,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,W,B,B,B,B,B,W,R,W,W
16, intermediate, beginner,O,W,G,O,W,O,W,W,R,G,R,B,G,G,Y,G,G,Y,R,B,O,W,R,R,W,R,R,O,O,G,O,O,G,Y,Y,O,R,R,B,Y,Y,B,Y,Y,W,B,B,B,B,B,W,Y,G,W
16, intermediate, beginner,O,W,B,O,W,W,W,W,W,G,R,G,G,G,O,G,G,R,O,R,R,B,R,R,R,W,W,O,O,G,O,O,G,Y,Y,O,R,R,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,G,W
16, intermediate, beginner,B,W,W,W,W,W,O,O,W,G,G,O,G,G,O,G,G,R,G,R,R,R,R,R,G,W,W,O,O,W,O,O,G,Y,Y,Y,R,R,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,B,R
16, checkpoint, beginner,B,W,W,W,W,W,G,W,W,O,O,R,G,G,G,G,G,G,G,R,R,R,R,R,B,R,R,O,O,W,O,O,G,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,B,R
16, intermediate, beginner,B,W,R,W,W,G,G,W,G,O,O,Y,G,G,Y,G,G,Y,B,R,G,R,R,R,R,R,R,O,O,W,O,O,G,O,O,W,Y,Y,B,Y,Y,B,Y,Y,R,B,B,W,B,B,W,O,B,W
16, intermediate, beginner,G,W,B,W,W,W,G,G,R,R,R,B,G,G,Y,G,G,Y,O,R,G,B,R,R,W,R,R,O,O,O,O,O,O,O,O,Y,Y,Y,B,Y,Y,B,Y,Y,R,B,B,W,B,B,W,W,G,W
16, intermediate, beginner,G,W,W,W,W,W,G,G,W,R,R,B,G,G,W,G,G,R,G,R,R,R,R,R,O,B,W,O,O,O,O,O,O,O,O,Y,Y,Y,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,G,R
16, intermediate, beginner,G,W,G,G,W,W,W,W,W,O,R,G,G,G,W,G,G,R,W,R,R,G,R,R,R,B,W,O,O,R,O,O,R,O,O,B,Y,Y,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,O,O
16, intermediate, beginner,G,W,G,G,W,W,W,W,R,O,R,B,G,G,Y,G,G,Y,R,G,W,B,R,R,W,R,R,O,O,R,O,O,R,O,O,B,Y,Y,B,Y,Y,B,Y,Y,O,B,B,G,B,B,W,Y,O,W
16, intermediate, beginner,R,W,W,W,W,G,G,W,G,W,O,Y,G,G,Y,G,G,Y,B,G,W,R,R,R,R,R,R,O,O,W,O,O,B,O,O,R,Y,Y,B,Y,Y,B,Y,Y,O,B,B,G,B,B,W,B,R,O
16, intermediate, beginner,R,W,G,W,W,W,G,W,O,W,O,W,G,G,G,G,G,G,W,R,R,G,R,R,B,R,R,O,O,W,O,O,B,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,R,O
16, checkpoint, beginner,G,W,R,W,W,W,O,W,G,B,G,W,G,G,G,G,G,G,B,R,R,R,R,R,O,R,R,O,O,W,O,O,O,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,B,W
16, intermediate, beginner,G,W,R,W,W,W,O,R,R,W,G,G,G,G,G,B,G,G,B,R,R,R,R,R,Y,Y,Y,O,O,W,O,O,O,O,W,G,W,O,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,B,W
16, intermediate, beginner,O,W,G,R,W,W,R,W,R,Y,R,B,G,G,G,B,G,G,R,R,R,B,R,R,W,Y,Y,O,O,W,O,O,G,O,W,G,W,O,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,O,W
16, intermediate, beginner,R,R,R,R,W,W,R,W,R,Y,R,B,G,G,G,B,G,G,Y,Y,Y,B,R,R,W,Y,Y,O,W,G,O,O,G,O,W,G,W,O,O,Y,Y,Y,W,O,O,G,B,B,O,B,B,W,B,B
16, intermediate, beginner,R,W,R,R,W,W,R,R,R,G,G,G,G,G,G,B,G,G,B,Y,Y,R,R,R,Y,Y,Y,O,W,B,O,O,B,O,W,W,W,O,O,Y,Y,Y,W,O,O,G,B,B,O,B,B,Y,B,W
16, intermediate, beginner,R,W,R,R,W,W,O,W,W,B,G,G,G,G,G,G,G,G,B,Y,Y,R,R,R,R,R,R,O,W,B,O,O,B,O,O,W,Y,Y,Y,Y,Y,Y,W,O,O,G,B,B,O,B,B,Y,B,W
16, intermediate, beginner,O,R,R,W,W,W,W,W,R,R,R,B,G,G,G,G,G,G,Y,Y,Y,B,R,R,W,R,R,O,W,B,O,O,G,O,O,G,Y,Y,Y,Y,Y,Y,W,O,O,G,B,B,O,B,B,W,B,B
16, intermediate, beginner,O,W,B,W,W,W,W,W,R,R,R,B,G,G,G,G,G,G,O,R,R,B,R,R,W,R,R,O,O,W,O,O,G,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,O,W
16, intermediate, beginner,B,W,R,W,W,W,O,W,W,W,G,G,G,G,G,G,G,G,B,R,R,R,R,R,R,R,R,O,O,W,O,O,O,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,B,W
16, intermediate, beginner,O,O,W,W,W,W,O,W,W,W,G,G,G,G,G,G,G,G,B,W,R,R,R,R,R,R,R,Y,Y,Y,O,O,O,O,O,G,Y,Y,Y,Y,Y,Y,R,R,B,B,B,W,B,B,B,B,B,O
16, intermediate, beginner,O,O,W,W,W,W,O,W,W,W,G,G,G,G,G,R,R,R,B,W,B,R,R,B,R,R,W,G,Y,Y,G,O,O,G,O,G,Y,Y,B,Y,Y,R,Y,Y,R,O,O,Y,B,B,B,B,B,O
16, intermediate, beginner,B,W,B,W,W,W,O,W,W,W,G,G,G,G,G,R,R,R,R,Y,Y,R,R,B,R,R,W,O,O,W,G,O,O,G,O,G,Y,Y,B,Y,Y,R,Y,Y,G,B,B,O,B,B,O,O,B,Y
16, intermediate, beginner,B,W,B,W,W,W,O,W,W,W,G,G,G,G,G,O,G,G,R,Y,R,R,R,R,R,R,R,O,O,W,B,O,O,B,O,G,Y,Y,Y,Y,Y,Y,G,R,B,Y,B,W,B,B,O,O,B,Y
16, intermediate, beginner,O,O,W,W,W,W,O,W,W,W,G,G,G,G,G,O,G,G,B,W,B,R,R,R,R,R,R,B,R,G,B,O,O,B,O,G,Y,Y,Y,Y,Y,Y,R,Y,R,W,O,Y,B,B,B,Y,B,O
16, intermediate, beginner,O,O,W,W,W,W,O,W,W,W,G,G,G,G,G,R,R,B,B,W,W,R,R,O,R,R,Y,O,R,G,G,O,O,G,O,G,Y,Y,R,Y,Y,Y,Y,Y,R,B,B,B,B,B,B,Y,B,O
16, intermediate, beginner,B,W,W,W,W,W,O,W,W,W,G,G,G,G,G,R,R,B,R,Y,Y,R,R,O,R,R,Y,O,O,W,G,O,O,G,O,G,Y,Y,R,Y,Y,Y,G,R,O,Y,B,B,B,B,B,O,B,B
16, intermediate, beginner,B,W,W,W,W,W,O,W,W,W,G,G,G,G,G,O,G,G,R,Y,B,R,R,R,R,R,R,B,O,W,B,O,O,Y,O,G,G,Y,Y,R,Y,Y,O,Y,R,Y,O,Y,B,B,B,O,B,B
16, intermediate, beginner,W,W,O,W,W,W,W,W,B,B,B,O,G,G,G,O,G,G,G,Y,B,O,R,R,W,R,R,B,O,R,B,O,R,Y,O,R,G,Y,Y,R,Y,Y,O,Y,R,Y,O,Y,B,B,B,G,G,W
16, intermediate, beginner,B,O,R,W,W,W,W,W,B,B,B,O,G,G,G,O,G,G,W,W,O,O,R,R,W,R,R,R,Y,O,B,O,R,Y,O,R,G,Y,Y,R,Y,Y,B,Y,G,Y,B,W,O,B,G,Y,B,G
16, intermediate, beginner,B,O,R,W,W,W,W,W,B,B,B,O,G,G,G,R,R,O,W,W,Y,O,R,B,W,R,W,O,Y,O,G,O,R,G,O,R,Y,Y,G,Y,Y,Y,G,R,B,Y,B,R,O,B,G,Y,B,G
16, intermediate, beginner,W,W,Y,W,W,W,W,W,B,B,B,O,G,G,G,R,R,O,B,R,G,O,R,B,W,R,W,B,O,R,G,O,R,G,O,R,Y,Y,G,Y,Y,Y,O,Y,O,Y,O,Y,B,B,B,G,G,R
